Year,Population
2020,117190911 
2019,114120594 
2018,111129438 
2017,108197950 
2016,105293228 
2015,102471895 
2014,99746766 
2013,97084366 
2012,94451280 
2011,91817929 
2010,89237791 
2009,86755585 
2008,84357105 
2007,81996185 
2006,79691050 
2005,77469940 
2004,75301026 
2003,73168838 
2002,71073215 
2001,69018932 
2000,67031867 
